trial,video,end
1,faces_pure_1_low.avi,20.12
2,faces_plus_3_low.avi,20.16
3,faces_pure_2_low.avi,20.12
4,faces_pure_3_low.avi,20.12
5,face_med_1_low.avi,20.16
6,faces_plus_2_low.avi,20.12
7,face_med_2_low_1.avi,20.12
8,faces_plus_1_low.avi,20.12
